"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"1514","27.528626","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","666","802.11 Block Ack, Flags=........C"
"1520","27.821611","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","667","802.11 Block Ack, Flags=........C"
"1548","28.511864","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","668","802.11 Block Ack, Flags=........C"
"1562","28.658558","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","669","802.11 Block Ack, Flags=........C"
"1568","28.737443","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","670","802.11 Block Ack, Flags=........C"
"1570","28.737591","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","671","802.11 Block Ack, Flags=........C"
"1572","28.737734","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","672","802.11 Block Ack, Flags=........C"
"1574","28.737881","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","63","32\302\265s","673","802.11 Block Ack, Flags=........C"
"1582","28.745843","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","674","802.11 Block Ack, Flags=........C"
"1584","28.745992","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","675","802.11 Block Ack, Flags=........C"
"1586","28.746138","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","676","802.11 Block Ack, Flags=........C"
"1588","28.746285","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","677","802.11 Block Ack, Flags=........C"
"1607","28.799715","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","678","802.11 Block Ack, Flags=........C"
"1609","28.974084","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","679","802.11 Block Ack, Flags=........C"
"1619","29.199837","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","680","802.11 Block Ack, Flags=........C"
"1637","29.559036","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","681","802.11 Block Ack, Flags=........C"
"1656","29.918610","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","682","802.11 Block Ack, Flags=........C"
"1663","29.969677","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","683","802.11 Block Ack, Flags=........C"
"1677","30.134450","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","684","802.11 Block Ack, Flags=........C"
"1683","30.194628","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","687","802.11 Block Ack, Flags=........C"
"1685","30.309244","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","688","802.11 Block Ack, Flags=........C"
"1693","30.406255","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","689","802.11 Block Ack, Flags=........C"
"1713","31.679315","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","690","802.11 Block Ack, Flags=........C"
"1726","31.798355","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","691","802.11 Block Ack, Flags=........C"
"1732","31.946037","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","693","802.11 Block Ack, Flags=........C"
"1739","32.118609","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","694","802.11 Block Ack, Flags=........C"
"1767","32.754782","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","695","802.11 Block Ack, Flags=........C"
"1771","32.761368","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","68\302\265s","698","802.11 Block Ack, Flags=........C"
"1774","32.761576","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","701","802.11 Block Ack, Flags=........C"
"1783","32.771661","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","703","802.11 Block Ack, Flags=........C"
"1789","32.875987","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","704","802.11 Block Ack, Flags=........C"
"1801","34.456668","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","705","802.11 Block Ack, Flags=........C"
"1811","34.672924","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","707","802.11 Block Ack, Flags=........C"
"1813","34.843515","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","708","802.11 Block Ack, Flags=........C"
"1824","34.890813","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","709","802.11 Block Ack, Flags=........C"
"1826","34.913357","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","710","802.11 Block Ack, Flags=........C"
"1838","35.132152","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","711","802.11 Block Ack, Flags=........C"
"1845","35.349377","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","712","802.11 Block Ack, Flags=........C"
"1851","35.575203","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","713","802.11 Block Ack, Flags=........C"
"1858","35.804031","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","714","802.11 Block Ack, Flags=........C"
"1864","36.023522","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","715","802.11 Block Ack, Flags=........C"
"1870","36.239353","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","716","802.11 Block Ack, Flags=........C"
"1872","36.239511","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","717","802.11 Block Ack, Flags=........C"
"1883","36.412814","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","718","802.11 Block Ack, Flags=........C"
"1893","36.664864","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","719","802.11 Block Ack, Flags=........C"
"1903","37.484216","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","720","802.11 Block Ack, Flags=........C"
"1916","38.045642","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","721","802.11 Block Ack, Flags=........C"
"1936","38.762126","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","722","802.11 Block Ack, Flags=........C"
"1938","38.773531","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","724","802.11 Block Ack, Flags=........C"
"1944","38.805653","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","725","802.11 Block Ack, Flags=........C"
"1948","38.935574","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","726","802.11 Block Ack, Flags=........C"
"1958","39.114073","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","729","802.11 Block Ack, Flags=........C"
"1963","39.791102","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","730","802.11 Block Ack, Flags=........C"
"1965","39.791641","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","731","802.11 Block Ack, Flags=........C"
"1979","40.186203","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","732","802.11 Block Ack, Flags=........C"
"1989","40.435169","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","733","802.11 Block Ack, Flags=........C"
"2000","40.940616","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","734","802.11 Block Ack, Flags=........C"
"2026","41.781645","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","736","802.11 Block Ack, Flags=........C"
"2040","42.333930","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","738","802.11 Block Ack, Flags=........C"
"2064","43.057163","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","739","802.11 Block Ack, Flags=........C"
"2079","43.739724","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","741","802.11 Block Ack, Flags=........C"
"2081","43.854040","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","742","802.11 Block Ack, Flags=........C"
"2088","43.937179","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","743","802.11 Block Ack, Flags=........C"
"2094","43.976154","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","745","802.11 Block Ack, Flags=........C"
"2100","44.150918","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","746","802.11 Block Ack, Flags=........C"
"2107","44.366367","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","747","802.11 Block Ack, Flags=........C"
"2113","44.591665","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","748","802.11 Block Ack, Flags=........C"
"2119","44.809281","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","749","802.11 Block Ack, Flags=........C"
"2121","44.842535","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","750","802.11 Block Ack, Flags=........C"
"2132","44.852199","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","751","802.11 Block Ack, Flags=........C"
"2133","44.855785","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","752","802.11 Block Ack, Flags=........C"
"2134","44.864769","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","753","802.11 Block Ack, Flags=........C"
"2141","44.876725","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","754","802.11 Block Ack, Flags=........C"
"2149","45.051891","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","755","802.11 Block Ack, Flags=........C"
"2155","45.216626","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","756","802.11 Block Ack, Flags=........C"
"2161","45.272414","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","757","802.11 Block Ack, Flags=........C"
"2167","45.491123","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","758","802.11 Block Ack, Flags=........C"
"2169","45.494191","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","759","802.11 Block Ack, Flags=........C"
"2182","45.719838","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","760","802.11 Block Ack, Flags=........C"
"2198","45.902198","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","761","802.11 Block Ack, Flags=........C"
"2210","46.718099","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","762","802.11 Block Ack, Flags=........C"
"2212","46.763379","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","763","802.11 Block Ack, Flags=........C"
"2230","47.149800","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","764","802.11 Block Ack, Flags=........C"
"2237","47.306708","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","765","802.11 Block Ack, Flags=........C"
"2247","48.337380","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","766","802.11 Block Ack, Flags=........C"
"2257","48.753514","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","767","802.11 Block Ack, Flags=........C"
"2271","48.898449","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","768","802.11 Block Ack, Flags=........C"
"2293","49.720524","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","769","802.11 Block Ack, Flags=........C"
"2307","49.735315","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","770","802.11 Block Ack, Flags=........C"
"2324","49.801227","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","771","802.11 Block Ack, Flags=........C"
"2335","49.828165","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","772","802.11 Block Ack, Flags=........C"
"2354","49.839049","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","775","802.11 Block Ack, Flags=........C"
"2367","49.853197","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","776","802.11 Block Ack, Flags=........C"
"2388","49.915262","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","777","802.11 Block Ack, Flags=........C"
"2402","49.925003","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","778","802.11 Block Ack, Flags=........C"
"2410","49.942876","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","779","802.11 Block Ack, Flags=........C"
"2425","49.962584","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","780","802.11 Block Ack, Flags=........C"
"2445","50.045400","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","781","802.11 Block Ack, Flags=........C"
"2453","50.128795","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","782","802.11 Block Ack, Flags=........C"
"2461","50.154268","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","783","802.11 Block Ack, Flags=........C"
"2470","50.261445","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","784","802.11 Block Ack, Flags=........C"
"2478","50.281977","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","785","802.11 Block Ack, Flags=........C"
"2484","50.306086","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","787","802.11 Block Ack, Flags=........C"
"2499","50.323446","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","788","802.11 Block Ack, Flags=........C"
"2507","50.339952","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","789","802.11 Block Ack, Flags=........C"
"2527","50.362149","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","790","802.11 Block Ack, Flags=........C"
"2535","50.378566","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","791","802.11 Block Ack, Flags=........C"
"2545","50.572821","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","792","802.11 Block Ack, Flags=........C"
"2552","50.594674","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","793","802.11 Block Ack, Flags=........C"
"2558","50.598068","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","794","802.11 Block Ack, Flags=........C"
"2568","50.801102","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","795","802.11 Block Ack, Flags=........C"
"2570","50.930438","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","796","802.11 Block Ack, Flags=........C"
"2576","50.937065","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","797","802.11 Block Ack, Flags=........C"
"2586","50.985714","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","799","802.11 Block Ack, Flags=........C"
"2597","51.139678","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","800","802.11 Block Ack, Flags=........C"
"2599","51.141252","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","801","802.11 Block Ack, Flags=........C"
"2601","51.141407","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","802","802.11 Block Ack, Flags=........C"
"2626","51.174190","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","803","802.11 Block Ack, Flags=........C"
"2637","51.205698","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","806","802.11 Block Ack, Flags=........C"
"2641","51.206053","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","809","802.11 Block Ack, Flags=........C"
"2644","51.206339","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","812","802.11 Block Ack, Flags=........C"
"2661","51.222759","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","814","802.11 Block Ack, Flags=........C"
"2696","51.470253","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","818","802.11 Block Ack, Flags=........C"
"2703","51.544601","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","819","802.11 Block Ack, Flags=........C"
"2716","51.653178","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","820","802.11 Block Ack, Flags=........C"
"2731","51.673556","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","821","802.11 Block Ack, Flags=........C"
"2738","51.700451","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","822","802.11 Block Ack, Flags=........C"
"2760","51.736668","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","823","802.11 Block Ack, Flags=........C"
